cohortId,targetId,targetName,strataId,strataName,cohortType
130002031,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
131002031,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
132002031,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
133002031,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
134002031,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
135002031,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
136002031,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
137002031,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
138002031,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
139002031,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
140002031,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
141002031,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
111002041,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
112002041,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
113002041,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
114002041,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
115002041,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
116002041,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
126002041,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
127002041,127,Persons tested for SARS-CoV-2 with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
128002041,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
129002041,129,Persons tested positive for SARS-CoV-2 with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
130002041,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
131002041,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
132002041,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
133002041,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
134002041,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
135002041,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
136002041,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
137002041,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
138002041,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
139002041,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
140002041,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,204,with Prevalent end stage renal disease broad,TwS
141002041,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,204,with Prevalent end stage renal disease broad,TwS
111002051,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
112002051,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
113002051,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
114002051,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
115002051,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
116002051,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
126002051,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
127002051,127,Persons tested for SARS-CoV-2 with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
128002051,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
129002051,129,Persons tested positive for SARS-CoV-2 with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
130002051,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
131002051,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
132002051,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
133002051,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
134002051,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
135002051,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
136002051,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
137002051,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
138002051,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
139002051,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,205,with Prevalent Human immunodeficiency virus infection broad,TwS
