cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
3812700010020071,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3813160030020071,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
4327910030020071,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
4328670010020071,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4328700030020071,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2007,with White Women,TwS
4328700040020071,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2007,with White Women,TwS
4337360030020071,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2007,with White Women,TwS
4341190030020071,4341190030,Hidradenitis at first diagnosis,2007,with White Women,TwS
4345570030020071,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2007,with White Women,TwS
4345920030020071,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2007,with White Women,TwS
4357830030020071,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2007,with White Women,TwS
4360730030020071,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2007,with White Women,TwS
4361000030020071,4361000030,Narcolepsy (generalized algorithm from literature),2007,with White Women,TwS
4366420040020071,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4366650010020071,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4366760010020071,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4369620030020071,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2007,with White Women,TwS
4370820010020071,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4372330010020071,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4375410010020071,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4384090010020071,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4397270040020071,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2007,with White Women,TwS
4397760010020071,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4403830030020071,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2007,with White Women,TwS
4404170030020071,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2007,with White Women,TwS
4406740010020071,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4407400010020071,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4412020030020071,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2007,with White Women,TwS
4433870010020071,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
4434540030020071,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
4440440010020071,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
40388380010020070,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
40748150030020070,40748150030,Inflammatory bowel disease,2007,with White Women,TwS
40915590010020070,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
41032950030020070,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2007,with White Women,TwS
41330040050020070,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2007,with White Women,TwS
41647700030020070,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2007,with White Women,TwS
41807900010020070,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
41813430010020070,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
41822100010020070,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
42010960030020070,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2007,with White Women,TwS
42459750030020070,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2007,with White Women,TwS
42461270010020070,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
42562280010020070,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
42663670030020070,42663670030,Influenza custom cohort: Flu-like symptom episodes,2007,with White Women,TwS
42812320010020070,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
42909760030020070,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2007,with White Women,TwS
43114990010020070,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
43220240010020070,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
404795890030020100,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2007,with White Women,TwS
425357140030020100,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2007,with White Women,TwS
435307140030020100,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2007,with White Women,TwS
447842170010020100,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
457636530030020100,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2007,with White Women,TwS
462710220060020100,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2007,with White Women,TwS
